,Date,Positives,Negatives,Neutrals
0,2022/01/21,25,11,45
1,2022/01/22,25,16,69
2,2022/01/23,16,14,87
3,2022/01/24,44,21,135
4,2022/01/25,43,15,132
5,2022/01/26,40,23,111
6,2022/01/27,37,12,81
7,2022/01/28,10,7,20
8,2022/01/29,9,7,23
9,2022/01/30,9,5,29
10,2022/01/31,11,5,25
11,2022/02/01,16,12,25
12,2022/02/02,16,7,37
13,2022/02/03,12,6,31
14,2022/02/04,11,13,37
15,2022/02/05,10,6,25
